area,month,nobs,R2_linear,R2_poly,AIC_linear,AIC_poly,F_statistic,anova_p_value,signf
ALL,All,503,0.012110571261144835,0.09949299940403042,2487.3896915634778,2442.805433774703,48.5184613140457,1.0353058385909884e-11,***
KIL,All,227,0.02083322870843932,0.09377632864416885,1141.6456784252937,1126.0722865622056,18.030045894914313,3.187287042890504e-5,***
HYY,All,47,0.050624460879354315,0.17902794246864318,238.14677794713077,233.3169556971332,6.881784998770091,0.011921441179447241,*
KAR,All,43,0.009289978114279285,0.17504576866857421,205.0131310838693,199.14009027624772,8.037090265566622,0.0071528203238581224,**
PIS,All,48,0.00910707799923268,0.13676405809387318,235.25731357673018,230.63722908170737,6.65468596172461,0.01322657725998319,*
RAS,All,43,0.08148988790101784,0.14664920572092133,138.14216950868945,136.9781347661611,3.054280525979985,0.08819823652212784,.
TII,All,49,0.022329630235927007,0.09756754149945177,221.49088616795146,219.56702894619667,3.835127920678658,0.056269264051013776,.
VÄR,All,46,0.17539317019713216,0.33789838159318153,230.25356790621862,222.15713570623635,10.553854417157794,0.002253245949127473,**
HYY,April,22,0.2855801936051005,0.36498706960715877,66.22868984825581,65.63653122016021,2.3759053899985165,0.13971075917187825,
KAR,April,43,0.2880685218189261,0.3426173373348008,117.23021625219924,115.8024549135001,3.3191514540234284,0.07596073685458052,.
HYY,May,46,0.029588534566896113,0.02997957400622464,156.0006486954164,157.9821086842652,0.01733437300962108,0.8958672880404897,
KAR,May,43,0.2102887081747728,0.3219363487543939,117.46748159852822,112.91315238181345,6.58626312585988,0.01412633027895402,*
PIS,May,44,0.01402163581179875,0.05701636642461624,192.89723186901867,192.93547054817932,1.8693685577996744,0.1789969376967552,
TII,May,49,0.08362963268946262,0.2606793022997814,237.22649585958888,228.70674340714828,11.015902608176454,0.0017730046437723513,**
KIL,June,206,0.008573061537230314,0.05918228093088542,1040.2524620139936,1031.4589176661073,10.919938398988924,0.0011245910073180766,**
HYY,June,47,0.05612064676576903,0.07260185154981695,204.03514638626618,205.20722358545711,0.7819435608211832,0.3813540179404048,
KAR,June,43,0.0011617389615238406,0.15509998571593098,202.46412197688554,197.2670154404928,7.2878799456452885,0.01012374595748298,*
PIS,June,48,0.0014712501673060444,0.40510333958843353,183.8605907417754,161.00161946260909,30.532099493355275,1.5711082743145212e-6,***
RAS,June,28,0.06945714777121086,0.27485914776413367,80.178387425821,75.19512546191469,7.081451808969098,0.013409914748016451,*
TII,June,49,0.034825823360158645,0.07443823069963071,199.67356963455921,199.620091959843,1.9687186723292305,0.16729811437445985,
VÄR,June,46,0.36597795948985284,0.5095094423068345,229.36566280361333,219.55848908223697,12.583022576738594,9.552792221532689e-4,***
KIL,July,226,0.01504604614918877,0.043184444461038876,1024.0996101770083,1019.5491692755744,6.558069407648812,0.011101185410371658,*
HYY,July,47,0.05686013832495052,0.05689617363457775,165.55818614195857,167.55639034053226,0.001681207921400969,0.9674793688663956,
KAR,July,43,0.06006501691633252,0.19944150853335646,171.94335801382957,167.04181039103437,6.963962938507223,0.011795347376325536,*
PIS,July,48,0.0636324879903256,0.22976800584622642,155.92793866865054,148.55275723475742,9.706294155865667,0.003193098128777525,**
RAS,July,40,0.1432894382984516,0.21522613414247457,116.84607769351746,115.33789689601636,3.3916238320709664,0.07355567265369213,.
TII,July,49,0.12458021711757068,0.1684319276783395,167.36607293254772,166.84794524335726,2.4257529274345413,0.1262100138760546,
VÄR,July,46,0.3209742388656473,0.4030756275934315,182.96502575374262,179.03706828283782,5.914249574132263,0.019257415481522343,*
KIL,July,226,0.00823297545885521,0.09490721319216772,1036.4978332359392,1017.8299614521653,21.355108886347182,6.455398873633344e-6,***
HYY,July,47,0.05805567980191301,0.11980521932949943,190.49097936959308,189.30424118448803,3.0867937402947314,0.08588743429104767,.
KAR,July,43,0.19172758543881857,0.2776018331974114,163.87248609626795,161.0426106849915,4.754953802758467,0.03515508426234554,*
PIS,July,48,0.013104474126542915,0.22496858171253917,212.11149782028235,202.51178828133683,12.301288201239986,0.0010388525684143514,**
RAS,July,42,0.0901986378260078,0.15996651594564698,141.0554669399842,139.70451628745303,3.239093796039541,0.0796402140333225,.
TII,July,49,0.023927169039552467,0.055964367368344536,174.90658791233668,175.27129652349834,1.5610757392877408,0.21782800606889083,
VÄR,July,43,0.4129958452551613,0.5030204099785863,121.25898728168706,116.1002209117886,7.245735360644964,0.010326094894959026,*
KIL,Semptember,224,0.0341263449262458,0.0871051991613258,866.9044857724567,856.2681118753795,12.82549399470372,4.2043943225118216e-4,***
HYY,Semptember,47,0.28330736958205616,0.2893729849889269,180.84419748754306,182.44472755630758,0.37556562340674443,0.5431407914996399,
KAR,Semptember,43,0.05130628492342876,0.18190896630997327,184.2165285424011,179.847696070725,6.385728531821543,0.015560940162625716,*
PIS,Semptember,48,0.032216262856984125,0.07793007781222458,200.67997693544706,200.3573725156494,2.230982296987779,0.14224703519571355,
RAS,Semptember,42,0.09698439642316767,0.21037956569380392,106.88492931217426,103.24905574529731,5.6006802881698245,0.02301460090110638,*
TII,Semptember,49,0.04511670636819417,0.11119118734285448,216.50940686522756,214.99576514487273,3.419662453332154,0.07085599103240768,.
VÄR,Semptember,43,0.46936276982625347,0.4716338525858095,120.57050950893213,122.3860781644468,0.17193249572635497,0.6806154758572601,
